269,1610,3.8354211637238724,1314894795
78,3114,3.5220957700074536,1163082621
599,3863,2.9700065571586975,1008570431
542,2908,3.8263108980399845,976829956
148,56367,4.355169111513851,1405201523
347,5816,3.5505439130278638,1159125644
312,5957,2.5605963976434545,1076969590
565,2947,4.2036649514035815,974838725
666,3798,3.3998972242470082,1010198029
548,1161,3.550113565110616,986725512
510,2581,2.845635067957346,942608641
219,1196,4.179592760239552,1163106801
100,5952,3.7721678984701486,1044786919
214,6350,3.2889260259900244,1462644086
490,2718,3.228038670330006,944960213
286,3499,3.568829358023995,965089370
120,1391,3.0627583765131265,913051590
381,68791,3.183839874279501,1243784347
119,832,3.8375558753763555,951009585
308,2959,4.53629089120928,1209039891
427,7438,3.3035491384617806,1216013447
309,508,3.906754147447558,854376560
240,2208,4.827144275859235,991858010
510,3504,3.9083779108924217,978937058
454,435,3.1711030917177907,994621902
497,277,3.8386289168215875,834060173
588,2858,4.343183982487078,1112206831
106,1198,3.9279169652719217,1085579138
660,85,3.747147378615922,843673922
214,112852,3.2211842938719046,1462634018
101,802,3.115646241240654,854194111
476,2028,3.310426246795102,1446908215
506,1704,3.4705108437044188,1340409680
364,1024,3.4275609231568174,942344812
24,6643,4.138096835610966,1148673277
563,1221,4.766757551312294,1167428911
312,318,3.8397377963219745,1062014353
647,2096,4.465715322297793,953704086
653,2264,3.7719802196665806,1440272926
233,3038,5.066030440159892,955092600
207,592,2.946368458793238,900784430
166,7802,3.7527256513559997,1112679238
191,3160,4.09852673486283,975694648
625,590,3.4045083441642334,1019125259
457,8665,3.9016593093785072,1432308295
523,6763,2.0676245851447437,1391374850
574,480,2.9935253552627206,946616709
356,1089,3.9308726302399326,1130105821
588,7396,4.098891680212006,1284475015
625,8447,0,1087150729
586,1267,4.589414600016149,975364896
233,1221,4.79043559547973,955086697
156,527,4.164129136830062,943351044
359,1079,3.5771853421264823,957480201
545,55814,4.900599265957766,1435790050
464,3102,3.3366249703581876,1049922819
666,3785,2.640070521985479,1010198112
565,1047,3.729997220775384,974839071
464,2134,2.9385778660846276,1051712099
649,296,4.413532461735874,1138487519
571,64716,4.667319978552255,1475806356
307,3004,2.6344424450050923,965847948
283,3861,3.0252381556524184,1111494658
621,116797,3.4736718656121917,1455532596
183,531,3.9125222533131594,845745032
565,1953,4.296161265216618,974838704
49,2762,3.883589101828724,1367729581
588,1204,4.52074014432772,1111085983
381,80166,2.354094871551121,1345582769
43,260,4.361509028046705,1473258165
86,293,3.847021555231135,837511431
383,91535,2.198511266279887,1371772808
214,33615,2.9059106660164375,1462637962
473,3671,3.8900550366553195,958950037
476,111362,3.010492239100565,1447239666
188,8807,3.636214751500363,1233449891
49,109848,3.0482493793298167,1428726440
613,40278,3.339479698134529,1455642979
672,919,4.038053081486159,1065149458
133,1111,4.196526901292399,1283508912
126,1240,4.189652343029978,1244537845
562,2006,3.4117153043226707,1172735249
621,78574,3.4098932131012227,1455531688
662,1259,4.147319376539816,1190266599
523,3948,3.1410655513641808,1391352784
612,86880,3.374942519506094,1471522820
220,414,2.706229498553637,974496453
346,353,3.550975102785161,1107044148
188,1721,3.366509905996053,1228072729
103,2020,4.258397045542832,956591624
337,527,3.457490748012791,995826976
419,5349,3.621162987714202,1132695990
537,248,3.4583342211084527,829471720
480,6539,4.069629607612039,1409093628
625,71535,3.2822395453218336,1290891795
604,1291,4.409996591986886,868356225
482,90863,0,1437107286
453,3450,2.995693424036229,976422371
120,2118,3.5859689496412743,913058346
44,3712,3.0463541390286983,974769818
200,16,3.9583020608664694,1229897881
314,208,3.1186332393593887,1105354773
581,1079,3.681964762337932,1155616304
625,596,3.3617271288901396,1019126674
519,1779,3.029056803765923,945368459
548,3007,4.118947803580676,1148929176
86,590,3.726150874276897,837506714
390,248,2.895132903493358,829492316
327,933,3.6782283613581597,966009788
354,6593,2.1309235025375064,1113053099
625,2949,3.3780680253899744,1091351325
24,4816,3.1036867951676683,1148670015
305,27846,4.487522393066235,1352655048
528,4306,3.0887247868079135,1281233784
649,62250,3.0061932696080325,1248124054
186,551,3.3346969887536373,1019787212
502,36519,3.641853390847122,1292956082
655,2948,4.255167152254495,1145389750
261,1194,3.92182776948327,1207886026
125,37475,0,1147861573
458,4226,3.135558424205319,1471384608
458,1222,2.976923090382683,1471384476
410,348,4.544477310662447,828213115
564,109578,3.6866317732553733,1407336954
417,195,2.8609748857333,841447132
305,93040,4.247543571754917,1352654981
267,500,3.40788658247974,840703309
295,1080,3.9513533048450054,1047071834
596,2137,4.081331776642161,965230043
431,39183,4.165774304711864,1148091178
258,2959,3.781795713982291,1338008479
200,88140,3.7181620871340417,1398939836
328,1375,3.801320790154987,1225364095
5,588,4.448522154528339,949949486
431,50,4.656106098537321,1111489279
103,3201,4.301653893709112,956591596
274,296,4.385800390178521,1466945278
106,1214,3.7203497688410265,1086095067
316,5959,3.413158384604687,1046663627
69,1376,3.0436926753086704,1249809645
263,97,3.2358136523597016,1433899624
581,45722,3.321218206199339,1245423719
74,5943,2.6751448545962906,1456039164
473,1537,3.983317949061523,939071418
31,1726,2.691652573302715,945122710
74,5816,3.6754658818405734,1312496408
347,319,3.6500942425577882,1044649300
325,208,2.6434619983103493,1451524326
519,2617,3.6592312585859856,945366967
381,1704,3.9966976302780965,949374184
383,2918,3.827269788179016,1371787490
120,1801,2.898008173907352,913048605
329,1943,2.976266661974191,1147999966
589,316,3.5946051061921147,842298126
655,5650,4.254673240207724,1145390546
565,1674,4.334887905829485,974841117
608,1370,3.442465346131684,1118247567
482,25750,4.304048920350551,1437106059
16,3751,2.6494112778851995,997937726
237,4406,4.175474515933126,1109969664
481,4901,3.9716875550049338,1339455417
575,435,2.308277285186717,1232815348
471,5489,3.1483519019484802,1234089713
24,6539,3.38328091984361,1148729602
460,733,3.905013270226996,859210733
121,2529,3.212707732248386,1125350279
213,8644,3.032137727315407,1218402680
381,3254,3.014091938674477,949367653
588,3730,4.406504690499849,1111336652
188,2329,4.2000619706240805,1228072229
609,1188,3.6576024438782286,939362108
194,3210,4.079224232964953,971216680
494,1912,3.7423567707878385,954685229
666,1884,3.725960826966283,1046967746
314,3147,4.023182854639697,1124136217
565,3102,3.9362190933026744,974715003
201,1527,3.252413956726741,1438024193
312,3978,2.9095287532249996,1077052274
519,1222,4.477502630711733,945369635
472,3702,4.166796893725175,1239657373
443,454,3.81760760759677,1227968982
409,2248,2.91356160330642,933033653
625,3386,3.5673096672026343,1019137698
469,8451,3.1307519121775202,1296192442
293,3052,3.6433125666669604,1140049916
384,52,3.3251392345974695,852809131
469,2115,3.1648900742791497,1296196032
411,1265,3.6255853784366843,1434057973
323,1608,3.188498583219694,974697780
549,802,3.1465085549411613,857405542
517,555,4.033361350694161,844687365
625,92008,3.0740661613173077,1356729800
131,508,3.3187111470319963,1138999450
609,2673,4.156456435048809,939361065
469,1233,3.389254520267647,1296194210
548,99273,0,1356469703
627,3176,3.672696600507072,974769621
359,1344,2.9023826975981457,957481598
240,3263,3.88454838003069,991860927
385,1047,3.099369635133877,1154366658
581,1371,2.933176352639336,1247147420
565,3465,0,974843348
345,185,3.1352008997729084,850725460
548,1265,3.7348887046314707,974780741
236,500,4.053887743902643,1112684805
201,5989,3.6463019019422496,1437934888
533,4975,2.8618372015054674,1076971796
264,6662,3.5729187285390793,1117844395
16,94,2.5327860789044587,1166587063
49,46578,3.792181786666181,1317612663
295,1416,3.2644549710719657,1055278747
124,3005,3.036841153201087,994020971
453,2318,3.8047683945562443,976421652
371,1517,3.861721209209856,1096512019
417,186,2.7089537511684587,841446839
236,8368,4.195940768345912,1111625480
603,11,3.942075195717956,842358525
221,2390,2.896929528261571,970499426
597,4262,3.7474710037064463,1138659467
562,3977,2.7845519434379877,1172696549
482,30812,4.020639819873131,1437002519
57,527,4.227751740098104,1467002940
248,2617,3.7462964966000403,953188922
31,4621,2.514146127081902,994457962
363,551,3.4925745993234663,1217952361
4,2858,4.011339392541121,1298921825
424,48516,4.035906746913919,1353690593
565,2346,2.975903095162308,974716156
473,50068,4.362020525458702,1170954729
57,2863,3.6735757395703392,1467009270
581,35836,3.4447199354756926,1155616928
102,457,4.030306951268277,1292402634
381,96610,3.3564412709895612,1383351703
462,508,3.206209076004431,1091958635
23,2115,3.3616866930978655,1131662232
312,508,3.266922863107224,897414687
177,5816,3.0489666425399156,1341002040
214,99112,2.8062080147023285,1462634575
464,2316,2.706936069699546,1050499859
578,2081,4.533671679156223,1111474854
295,2745,4.174508422152269,1082754141
274,1,3.9948470138873007,1466945564
132,2688,3.716715097329733,992139284
458,6338,2.031219764781797,1471385573
523,4718,2.7265811561560316,1391353653
103,948,3.429980859525117,957894084
24,6404,0,1148777788
473,3741,4.17297976196837,970518833
394,2747,2.722953959496863,1058472608
625,8596,3.4165120403193363,1088862829
340,104590,0,1446663814
179,61024,3.1951214663361265,1437428372
32,1234,4.221529554463723,1273714490
307,1598,3.5715273469189537,939717188
373,597,3.0502049780537193,958004492
399,593,4.6097435297041045,978406191
94,4979,3.5904526260580316,1304992578
120,1136,4.242673210900822,913681021
286,2792,3.2972615596145936,965092522
428,51255,4.210030292340067,1179589802
655,1393,4.282730329757719,1145391977
200,88405,3.276768888228659,1317045456
284,33493,3.4169230469508234,1117946183
186,1527,3.8209793120946154,1003523585
189,196,3.0359002808237188,841064894
576,207,3.1844043557363038,1012594088
200,79796,0,1340544998
354,6888,1.8678564397659847,1111667510
510,806,2.422199992396483,939342900
564,2571,4.283449402298886,1378623596
472,4148,3.283991366409977,1239657857
6,788,3.255033708155998,1163374993
158,50,4.080517459729596,1323549288
409,1080,3.82591534095707,933035559
196,2013,2.485695817688025,975418810
312,27821,3.003173907632005,1115160846
661,6807,4.457855969336692,1436682983
440,2599,3.5149348111438212,1041114876
123,668,3.135170063851829,832773358
123,261,2.9352841149763353,832773358
530,1409,2.8992266826247772,960264954
120,2333,3.5939397899318686,952121533
548,86320,3.595810236434277,1344642796
74,1372,3.259068721762241,1261667770
286,542,2.4874709151289505,965092855
381,50,4.307568463346186,1022553465
562,3052,3.4664461330674365,1172696119
188,34162,3.5569691270973376,1241416061
434,6711,3.94870698745105,1417930877
519,1661,3.4383951073059746,945367906
167,376,3.591241376425956,1064887032
617,852,3.2287222269200724,860573066
548,6477,3.1871135851307675,1055595541
91,1554,3.521485952548185,875516370
625,2046,3.417782057123071,1019125353
310,7153,4.587728270233931,1114566590
16,44,1.9189226718445125,1122576665
385,34162,3.5141889622615095,1153501350
119,2917,4.51560361180139,951009429
241,6867,3.9183711651817563,1098940826
221,1795,0,993492210
214,43560,2.599541308165933,1462640033
543,76093,4.214614878410728,1424965646
581,1476,3.3151474362895903,1155485385
453,6927,2.0788757612268896,1151811719
548,25773,0,1140468195
510,1249,3.6443283608316253,978762250
616,1079,4.043236615302917,1408780130
510,2542,3.921464147149536,1093278125
244,653,3.012861441351967,1094224280
214,58559,3.6441583983174146,1462634001
6,4014,3.9858475983052304,1163373273
383,6936,3.039824837330533,1371773316
120,2124,3.300140880756106,913050518
95,8873,3.3049599823564977,1292392659
476,5254,2.469775864462214,1447072606
214,2174,2.731294376249764,1462638198
503,714,3.5661732863404314,868636987
183,207,3.7877488874520187,845744884
238,32,3.5375207085061073,1102009650
207,1892,3.2205130685645424,900783691
252,92259,4.600595051784348,1476622832
502,62849,3.8932785156461276,1283139031
381,68952,3.3696202320231166,1267468396
278,122900,4.046383352427934,1463682464
331,1639,3.270033783332947,948577897
590,590,3.948705476757613,836109171
24,7063,4.037316507509378,1148729768
421,913,4.430176830480207,892821369
286,1777,3.133797898479878,965092257
480,81845,4.351593934545718,1410192464
594,586,3.6499583446695714,835465990
608,2273,3.7273419924510724,1118248307
87,180,3.3072702815668156,848161507
422,434,2.4236890252772203,835170070
418,7153,4.072511178647184,1112586033
576,932,3.418196661133178,1018059772
97,1747,3.486101031827967,1223256322
503,1394,4.161454324236653,861322516
625,97742,2.762907634661234,1388835576
214,63853,2.995836470590343,1462636705
196,4037,3.2358238931073835,977723884
79,46723,4.318941121162134,1344470740
542,2396,3.9076664214597407,976830241
650,21,3.9755738881789573,834424805
322,2194,3.8004590030535232,939398445
462,2118,3.0391075832502707,1091067256
458,69122,2.626995265742593,1471386235
359,1244,3.6821389946775662,957479201
31,3144,1.57172701856864,945295766
575,1240,3.8532703657468295,1232810563
75,1080,4.507075333493111,942703678
606,2367,2.587941421142975,980196005
581,1213,3.8800082037734476,1165899864
18,541,4.307680693641862,1127469561
516,72998,4.149019494698555,1286399571
354,6213,2.619457328805216,1142770595
575,6711,3.8209889195842095,1232811825
70,4896,4.432889953611165,1366831855
625,5957,2.6783505640682628,1110109045
49,89745,3.786289743528473,1414851073
16,778,2.8092215737450057,1054450167
9,1552,3.348276295935774,1154389408
247,208,3.0774349596594734,956565708
307,1125,3.480142408001964,939901016
179,67267,3.063067104239684,1437428153
347,316,2.6703770808296423,1044651135
529,1527,3.48544389723948,1141605285
372,318,4.614065682740079,1462734560
240,3395,2.7602031997168885,991862913
112,7451,3.5681409512476363,1099937091
415,5651,2.642975710252508,1039390218
249,4993,4.837532578062182,1031527808
434,6953,3.3612574092408547,1417930250
263,26125,0,1433901254
599,2997,3.944361056859282,1008570396
434,235,3.7270694940603417,1417930826
29,2406,4.005978029793804,938944923
74,61248,3.467417454511501,1369514646
458,3243,1.7801444981444559,1471385497
346,2381,2.0232117219742785,1109278805
200,1252,4.433385360067771,1399560401
519,1017,3.418813093572805,945443569
